,Angry,Disgust,Fear,Happy,Neutral,Sad,Surprise
Angry,250,19,44,26,62,81,9
Disgust,7,39,2,2,0,4,1
Fear,51,9,185,30,73,119,61
Happy,11,1,18,767,40,27,15
Neutral,85,10,76,149,132,113,61
Sad,49,5,54,36,142,302,6
Surprise,10,4,47,26,20,11,298
